"196","The General","https://www.imdb.com//title/tt0017925/","1926","8.1"
"197","Mr. Smith Goes to Washington","https://www.imdb.com//title/tt0031679/","1939","8.1"
"198","Sherlock Jr.","https://www.imdb.com//title/tt0015324/","1924","8.1"
"199","Prisoners","https://www.imdb.com//title/tt1392214/","2013","8.1"
"200","12 Years a Slave","https://www.imdb.com//title/tt2024544/","2013","8.1"
"201","Cool Hand Luke","https://www.imdb.com//title/tt0061512/","1967","8.1"
"202","Mad Max: Fury Road","https://www.imdb.com//title/tt1392190/","2015","8.1"
"203","Barry Lyndon","https://www.imdb.com//title/tt0072684/","1975","8.1"
"204","Network","https://www.imdb.com//title/tt0074958/","1976","8.1"
"205","Le salaire de la peur","https://www.imdb.com//title/tt0046268/","1953","8.1"
"206","Stand by Me","https://www.imdb.com//title/tt0092005/","1986","8.1"
"207","Into the Wild","https://www.imdb.com//title/tt0758758/","2007","8.1"
"208","Million Dollar Baby","https://www.imdb.com//title/tt0405159/","2004","8.1"
"209","Life of Brian","https://www.imdb.com//title/tt0079470/","1979","8.1"
"210","Hachi: A Dog's Tale","https://www.imdb.com//title/tt1028532/","2009","8.1"
"211","Platoon","https://www.imdb.com//title/tt0091763/","1986","8.1"
"212","Ben-Hur","https://www.imdb.com//title/tt0052618/","1959","8.1"
"213","Rush","https://www.imdb.com//title/tt1979320/","2013","8.1"
"214","La passion de Jeanne d'Arc","https://www.imdb.com//title/tt0019254/","1928","8.0"
"215","Logan","https://www.imdb.com//title/tt3315342/","2017","8.0"
"216","Andrei Rublev","https://www.imdb.com//title/tt0060107/","1966","8.0"
"217","Harry Potter and the Deathly Hallows: Part 2","https://www.imdb.com//title/tt1201607/","2011","8.0"
"218","Dead Poets Society","https://www.imdb.com//title/tt0097165/","1989","8.0"
"219","Les quatre cents coups","https://www.imdb.com//title/tt0053198/","1959","8.0"
"220","Hotel Rwanda","https://www.imdb.com//title/tt0395169/","2004","8.0"
"221","Rang De Basanti","https://www.imdb.com//title/tt0405508/","2006","8.0"
"222","Amores perros","https://www.imdb.com//title/tt0245712/","2000","8.0"
"223","Spotlight","https://www.imdb.com//title/tt1895587/","2015","8.0"
"224","Kaze no tani no Naushika","https://www.imdb.com//title/tt0087544/","1984","8.0"
"225","Ah-ga-ssi","https://www.imdb.com//title/tt4016934/","2016","8.0"
"226","Rocky","https://www.imdb.com//title/tt0075148/","1976","8.0"
"227","Rebecca","https://www.imdb.com//title/tt0032976/","1940","8.0"
"228","Portrait de la jeune fille en feu","https://www.imdb.com//title/tt8613070/","2019","8.0"
"229","Monsters, Inc.","https://www.imdb.com//title/tt0198781/","2001","8.0"
"230","La haine","https://www.imdb.com//title/tt0113247/","1995","8.0"
"231","It Happened One Night","https://www.imdb.com//title/tt0025316/","1934","8.0"
"232","Gangs of Wasseypur","https://www.imdb.com//title/tt1954470/","2012","8.0"
"233","Faa yeung nin wa","https://www.imdb.com//title/tt0118694/","2000","8.0"
"234","Before Sunset","https://www.imdb.com//title/tt0381681/","2004","8.0"
"235","The Princess Bride","https://www.imdb.com//title/tt0093779/","1987","8.0"
"236","The Help","https://www.imdb.com//title/tt1454029/","2011","8.0"
"237","Paris, Texas","https://www.imdb.com//title/tt0087884/","1984","8.0"
"238","Contratiempo","https://www.imdb.com//title/tt4857264/","2016","8.0"
"239","Drishyam","https://www.imdb.com//title/tt4430212/","2015","8.0"
"240","Ace in the Hole","https://www.imdb.com//title/tt0043338/","1951","8.0"
"241","The Terminator","https://www.imdb.com//title/tt0088247/","1984","8.0"
"242","Lagaan: Once Upon a Time in India","https://www.imdb.com//title/tt0169102/","2001","8.0"
"243","Kis Uykusu","https://www.imdb.com//title/tt2758880/","2014","8.0"
"244","Butch Cassidy and the Sundance Kid","https://www.imdb.com//title/tt0064115/","1969","8.0"
"245","PK","https://www.imdb.com//title/tt2338151/","2014","8.0"
"246","Aladdin","https://www.imdb.com//title/tt0103639/","1992","8.0"
"247","The Red Shoes","https://www.imdb.com//title/tt0040725/","1948","8.0"
"248","Swades: We, the People","https://www.imdb.com//title/tt0367110/","2004","8.0"
"249","Akira","https://www.imdb.com//title/tt0094625/","1988","8.0"
"250","Fanny och Alexander","https://www.imdb.com//title/tt0083922/","1982","8.0"
"1","The Shawshank Redemption","https://www.imdb.com//title/tt0111161/","1994","9.2"
"2","The Godfather","https://www.imdb.com//title/tt0068646/","1972","9.1"
"3","The Godfather: Part II","https://www.imdb.com//title/tt0071562/","1974","9.0"
"4","The Dark Knight","https://www.imdb.com//title/tt0468569/","2008","9.0"
"5","12 Angry Men","https://www.imdb.com//title/tt0050083/","1957","8.9"
"6","Schindler's List","https://www.imdb.com//title/tt0108052/","1993","8.9"
"7","The Lord of the Rings: The Return of the King","https://www.imdb.com//title/tt0167260/","2003","8.9"
"8","Pulp Fiction","https://www.imdb.com//title/tt0110912/","1994","8.8"
"9","Il buono, il brutto, il cattivo","https://www.imdb.com//title/tt0060196/","1966","8.8"
"10","The Lord of the Rings: The Fellowship of the Ring","https://www.imdb.com//title/tt0120737/","2001","8.8"
"11","Fight Club","https://www.imdb.com//title/tt0137523/","1999","8.8"
"12","Forrest Gump","https://www.imdb.com//title/tt0109830/","1994","8.8"
"13","Inception","https://www.imdb.com//title/tt1375666/","2010","8.7"
"14","Star Wars: Episode V - The Empire Strikes Back","https://www.imdb.com//title/tt0080684/","1980","8.7"
"15","The Lord of the Rings: The Two Towers","https://www.imdb.com//title/tt0167261/","2002","8.7"
"16","The Matrix","https://www.imdb.com//title/tt0133093/","1999","8.6"
"17","Goodfellas","https://www.imdb.com//title/tt0099685/","1990","8.6"
"18","One Flew Over the Cuckoo's Nest","https://www.imdb.com//title/tt0073486/","1975","8.6"
"19","Shichinin no samurai","https://www.imdb.com//title/tt0047478/","1954","8.6"
"20","Se7en","https://www.imdb.com//title/tt0114369/","1995","8.6"
"21","Cidade de Deus","https://www.imdb.com//title/tt0317248/","2002","8.6"
"22","La vita è bella","https://www.imdb.com//title/tt0118799/","1997","8.6"
"23","The Silence of the Lambs","https://www.imdb.com//title/tt0102926/","1991","8.6"
"24","It's a Wonderful Life","https://www.imdb.com//title/tt0038650/","1946","8.6"
"25","Star Wars","https://www.imdb.com//title/tt0076759/","1977","8.6"
"26","Gisaengchung","https://www.imdb.com//title/tt6751668/","2019","8.6"
"27","Saving Private Ryan","https://www.imdb.com//title/tt0120815/","1998","8.5"
"28","Sen to Chihiro no kamikakushi","https://www.imdb.com//title/tt0245429/","2001","8.5"
"29","The Green Mile","https://www.imdb.com//title/tt0120689/","1999","8.5"
"30","Interstellar","https://www.imdb.com//title/tt0816692/","2014","8.5"
"31","Léon","https://www.imdb.com//title/tt0110413/","1994","8.5"
"32","The Usual Suspects","https://www.imdb.com//title/tt0114814/","1995","8.5"
"33","Seppuku","https://www.imdb.com//title/tt0056058/","1962","8.5"
"34","The Lion King","https://www.imdb.com//title/tt0110357/","1994","8.5"
"35","American History X","https://www.imdb.com//title/tt0120586/","1998","8.5"
"36","The Pianist","https://www.imdb.com//title/tt0253474/","2002","8.5"
"37","Terminator 2: Judgment Day","https://www.imdb.com//title/tt0103064/","1991","8.5"
"38","Back to the Future","https://www.imdb.com//title/tt0088763/","1985","8.5"
"39","Modern Times","https://www.imdb.com//title/tt0027977/","1936","8.5"
"40","Psycho","https://www.imdb.com//title/tt0054215/","1960","8.5"
"41","Gladiator","https://www.imdb.com//title/tt0172495/","2000","8.5"
"42","City Lights","https://www.imdb.com//title/tt0021749/","1931","8.5"
"43","The Departed","https://www.imdb.com//title/tt0407887/","2006","8.5"
"44","The Intouchables","https://www.imdb.com//title/tt1675434/","2011","8.5"
"45","Whiplash","https://www.imdb.com//title/tt2582802/","2014","8.5"
"46","The Prestige","https://www.imdb.com//title/tt0482571/","2006","8.5"
"47","Once Upon a Time in the West","https://www.imdb.com//title/tt0064116/","1968","8.5"
"48","Hotaru no haka","https://www.imdb.com//title/tt0095327/","1988","8.4"
"49","Casablanca","https://www.imdb.com//title/tt0034583/","1942","8.4"
"50","Joker","https://www.imdb.com//title/tt7286456/","2019","8.4"
"51","Nuovo Cinema Paradiso","https://www.imdb.com//title/tt0095765/","1988","8.4"
"52","Rear Window","https://www.imdb.com//title/tt0047396/","1954","8.4"
"53","Alien","https://www.imdb.com//title/tt0078748/","1979","8.4"
"54","Apocalypse Now","https://www.imdb.com//title/tt0078788/","1979","8.4"
"55","Memento","https://www.imdb.com//title/tt0209144/","2000","8.4"
"56","Raiders of the Lost Ark","https://www.imdb.com//title/tt0082971/","1981","8.4"
"57","The Great Dictator","https://www.imdb.com//title/tt0032553/","1940","8.4"
"58","The Lives of Others","https://www.imdb.com//title/tt0405094/","2006","8.4"
"59","Django Unchained","https://www.imdb.com//title/tt1853728/","2012","8.4"
"60","Paths of Glory","https://www.imdb.com//title/tt0050825/","1957","8.4"
"61","The Shining","https://www.imdb.com//title/tt0081505/","1980","8.4"
"62","Avengers: Infinity War","https://www.imdb.com//title/tt4154756/","2018","8.4"
"63","WALL·E","https://www.imdb.com//title/tt0910970/","2008","8.4"
"64","Sunset Blvd.","https://www.imdb.com//title/tt0043014/","1950","8.4"
"65","Spider-Man: Into the Spider-Verse","https://www.imdb.com//title/tt4633694/","2018","8.4"
"66","Mononoke-hime","https://www.imdb.com//title/tt0119698/","1997","8.4"
"67","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com//title/tt0057012/","1964","8.4"
"68","Oldeuboi","https://www.imdb.com//title/tt0364569/","2003","8.4"
"69","Witness for the Prosecution","https://www.imdb.com//title/tt0051201/","1957","8.4"
"70","Avengers: Endgame","https://www.imdb.com//title/tt4154796/","2019","8.3"
"71","The Dark Knight Rises","https://www.imdb.com//title/tt1345836/","2012","8.3"
"72","Once Upon a Time in America","https://www.imdb.com//title/tt0087843/","1984","8.3"
"73","Aliens","https://www.imdb.com//title/tt0090605/","1986","8.3"
"74","Kimi no na wa.","https://www.imdb.com//title/tt5311514/","2016","8.3"
"75","Coco","https://www.imdb.com//title/tt2380307/","2017","8.3"
"76","American Beauty","https://www.imdb.com//title/tt0169547/","1999","8.3"
"77","Braveheart","https://www.imdb.com//title/tt0112573/","1995","8.3"
"78","Das Boot","https://www.imdb.com//title/tt0082096/","1981","8.3"
"79","3 Idiots","https://www.imdb.com//title/tt1187043/","2009","8.3"
"80","1917","https://www.imdb.com//title/tt8579674/","2019","8.3"
"81","Toy Story","https://www.imdb.com//title/tt0114709/","1995","8.3"
"82","Tengoku to jigoku","https://www.imdb.com//title/tt0057565/","1963","8.3"
"83","Taare Zameen Par","https://www.imdb.com//title/tt0986264/","2007","8.3"
"84","Star Wars: Episode VI - Return of the Jedi","https://www.imdb.com//title/tt0086190/","1983","8.3"
"85","Amadeus","https://www.imdb.com//title/tt0086879/","1984","8.3"
"86","Reservoir Dogs","https://www.imdb.com//title/tt0105236/","1992","8.3"
"87","Inglourious Basterds","https://www.imdb.com//title/tt0361748/","2009","8.3"
"88","Good Will Hunting","https://www.imdb.com//title/tt0119217/","1997","8.3"
"89","2001: A Space Odyssey","https://www.imdb.com//title/tt0062622/","1968","8.3"
"90","Vertigo","https://www.imdb.com//title/tt0052357/","1958","8.3"
"91","Requiem for a Dream","https://www.imdb.com//title/tt0180093/","2000","8.3"
"92","M - Eine Stadt sucht einen Mörder","https://www.imdb.com//title/tt0022100/","1931","8.3"
"93","Dangal","https://www.imdb.com//title/tt5074352/","2016","8.3"
"94","Eternal Sunshine of the Spotless Mind","https://www.imdb.com//title/tt0338013/","2004","8.3"
"95","Citizen Kane","https://www.imdb.com//title/tt0033467/","1941","8.3"
"96","Capharnaüm","https://www.imdb.com//title/tt8267604/","2018","8.3"
"97","Jagten","https://www.imdb.com//title/tt2106476/","2012","8.3"
"98","Full Metal Jacket","https://www.imdb.com//title/tt0093058/","1987","8.3"
"99","North by Northwest","https://www.imdb.com//title/tt0053125/","1959","8.3"
"100","A Clockwork Orange","https://www.imdb.com//title/tt0066921/","1971","8.2"
"101","Ladri di biciclette","https://www.imdb.com//title/tt0040522/","1948","8.2"
"102","The Kid","https://www.imdb.com//title/tt0012349/","1921","8.2"
"103","Snatch","https://www.imdb.com//title/tt0208092/","2000","8.2"
"104","Singin' in the Rain","https://www.imdb.com//title/tt0045152/","1952","8.2"
"105","Scarface","https://www.imdb.com//title/tt0086250/","1983","8.2"
"106","Taxi Driver","https://www.imdb.com//title/tt0075314/","1976","8.2"
"107","Amélie","https://www.imdb.com//title/tt0211915/","2001","8.2"
"108","Lawrence of Arabia","https://www.imdb.com//title/tt0056172/","1962","8.2"
"109","The Sting","https://www.imdb.com//title/tt0070735/","1973","8.2"
"110","Toy Story 3","https://www.imdb.com//title/tt0435761/","2010","8.2"
